manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한화생명금융서비 (CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한화생명금융서비 (CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한화생명금융서비 (CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한화생명금융서비 (CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한화생명금융서비 (CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더퍼스트샤이닝제칠차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더퍼스트샤이닝제칠차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더퍼스트샤이닝제칠차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더퍼스트샤이닝제칠차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더퍼스트샤이닝제칠차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더퍼스트샤이닝제칠차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더퍼스트샤이닝제칠차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더퍼스트샤이닝제칠차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더퍼스트샤이닝제칠차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더퍼스트샤이닝제칠차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,블루스네이크제삼차 주식 (CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,블루스네이크제삼차 주식 (CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,블루스네이크제삼차 주식 (CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,블루스네이크제삼차 주식 (CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스케이인텔릭스(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스케이인텔릭스(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디온제일차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디온제일차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디온제일차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디온제일차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디온제일차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디온제일차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디아나제일차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디아나제일차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디아나제일차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디아나제일차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디아나제일차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디아나제일차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디아나제일차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디아나제일차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자금융지주(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더웨일제십사차 주식회사(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더웨일제십사차 주식회사(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더웨일제십사차 주식회사(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엘에스엠트론(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엘에스엠트론(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엘에스엠트론(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엘에스엠트론(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,니드원제구차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,그린어스제일차(CP),0.07,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더퍼스트종로제일차 20251230-90-2(단),0.06,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,성수동제일차(CP),0.06,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디알제십팔차 20260108-83-2(단),0.04,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이디비첨단전략이에스지(CP),0.04,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이더블유투금제십구차 20260223-36-1(단),0.04,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,현대차강소아이티제일차 20260303-27-1(단),0.03,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,우리원제일 (CP),0.03,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이제주드림제일차 20260311-30-1(단),0.03,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디온제일차(CP),0.02,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디알제십팔차(CP),0.02,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디알제십팔차(CP),0.02,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디알제십팔차(CP),0.02,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에이치아이베타제일 (CP),0.02,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디알제십팔차(CP),0.0,2026-03-27,KODEX
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,비에스에프플러스제이차 20260310-92-1(단),3.0690126725037223,2026-03-30,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,에이치씨디제십사차 20260305-92-1(단),2.3537748453450624,2026-03-30,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,디알제십팔차 20260327-54-4(단),2.20740114791405,2026-03-30,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,키스이제이제십일차 20260320-31-1(단),1.7767882983154155,2026-03-30,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,스파클링제일차 20260327-45-1(단),1.7219915790912614,2026-03-30,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,헤라클레스제십차 20260109-90-1(단),1.7066505272557682,2026-03-30,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,에이치씨디제십사차 20260325-92-2(단),1.296255985274958,2026-03-30,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,디알제십팔차 20260320-52-3(단),1.1947881352962593,2026-03-30,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,롯데카드576-2,1.168053078242356,2026-03-30,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,국민은행4505이(01)1변-23,1.1675023521342947,2026-03-30,FunETF
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,KIS CD PLUS CPI LINKED RATE MONTHLY DISTRIBUTION INDEX TRS 250211-07,27.64,2026-03-27,TIGER
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,KIS CD PLUS CPI LINKED RATE MONTHLY DISTRIBUTION INDEX TRS 241212-02,2.32,2026-03-27,TIGER
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,KIS CD PLUS CPI LINKED RATE MONTHLY DISTRIBUTION INDEX TRS 241213-06,0.03,2026-03-27,TIGER
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,원화예금,69.24,2026-03-27,TIGER
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,스왑(하나금융투자),32.55,2026-03-27,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,국고02625-5509(25-7),15.76,2026-03-27,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,국고02875-4409(24-10),7.65,2026-03-27,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,국고03625-5309(23-7),5.04,2026-03-27,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3812,4.43,2026-03-27,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3813,3.69,2026-03-27,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3814,3.69,2026-03-27,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3815,3.69,2026-03-27,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,스왑(메리츠증권),2.4,2026-03-27,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3805,2.22,2026-03-27,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3809,2.22,2026-03-27,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3817,2.2,2026-03-27,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,물가00750-3406(24-6),1.84,2026-03-27,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3806,1.48,2026-03-27,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3810,1.48,2026-03-27,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,교보증권527,1.48,2026-03-27,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,교보증권528,1.48,2026-03-27,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3811,1.48,2026-03-27,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3816,1.47,2026-03-27,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,NH증권4233,1.47,2026-03-27,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,국고03125-5209(22-9),0.78,2026-03-27,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,NH증권4199,0.75,2026-03-27,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,교보증권529,0.74,2026-03-27,KODEX
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,KIS CD 1Y TR Index TRS 240205-07,3.44,2026-03-27,TIGER
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,신한은행29-07-할-10M-A,0.31,2026-03-27,TIGER
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,KIS CD 1Y TR Index TRS 240202-02,0.1,2026-03-27,TIGER
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,KIS CD 1Y TR Index TRS 250731-02,0.0,2026-03-27,TIGER
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,원화예금,96.2,2026-03-27,TIGER
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,KIS CD 1Y TR Index TRS 240529-02,0.0,2026-03-27,TIGER
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,KODEX 머니마켓액티브,28.95,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(하나금융투자),23.9,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(삼성증권),12.81,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,KODEX 26-12 금융채(AA-이상)액티브,7.27,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,물가01625-3206(22-6),3.39,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(유안타증권),3.34,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고03250-5403(24-2),3.11,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고02625-5509(25-7),1.93,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고02875-4409(24-10),1.66,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(한국투자증권),1.43,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고03375-3206(22-5),1.36,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(메리츠증권),1.26,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고채권01500-3012(20-9),1.21,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,신한은행28-09-이-3-A,1.14,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고01500-4009(20-7),1.02,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,케이비캐피탈554-3,0.92,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고03125-5209(22-9),0.77,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고채권0550-2803,0.72,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,JB 우리캐피탈554-3,0.69,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고02250-2709(25-6),0.64,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고02750-5409(24-8),0.61,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,농금채(중앙회)2024-10이2Y-A,0.46,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,현대커머셜529-5,0.46,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,농금채(중앙회)2024-10이3Y-B,0.46,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(미래에셋증권),0.25,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(대신증권),0.1,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(키움증권),0.05,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고채이자01480-7403,0.04,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(현대차증권),0.02,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(한화투자증권),0.02,2026-03-27,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(NH투자증권),0.01,2026-03-27,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(하나금융투자),25.52,2026-03-27,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(삼성증권),19.84,2026-03-27,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(한국투자증권),16.16,2026-03-27,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(유안타증권),10.31,2026-03-27,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(현대차증권),10.27,2026-03-27,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(한화투자증권),6.53,2026-03-27,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(KB증권),4.92,2026-03-27,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(메리츠증권),3.25,2026-03-27,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(대신증권),3.21,2026-03-27,KODEX
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,KOFR Index TRS 230614-03,0.92,2026-03-27,TIGER
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,KOFR금리액티브 TRS 14,0.04,2026-03-27,TIGER
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,원화예금,98.65,2026-03-27,TIGER
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,KOFR Index TRS 230922-06,0.0,2026-03-27,TIGER
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,기업은행(변)2508이1A-20,22.72,2026-03-27,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,국민은행4505이(01)1변-23,22.71,2026-03-27,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,산업금융채권 25변이0100-1010-1M,18.2,2026-03-27,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,산금25변이0100-0917-1M,9.09,2026-03-27,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,공급망안정화기금(변) 2601가-이표-1,4.55,2026-03-27,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,국민은행4603이(01)1변-05,4.55,2026-03-27,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,중소기업은행(변) 2601이1A-09,4.55,2026-03-27,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,하나은행49-03이1갑-12(1-변),4.55,2026-03-27,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,기업은행(변)2601이1A-14,4.55,2026-03-27,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,하나은행49-03이1갑-26(1-변),4.54,2026-03-27,KODEX
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,한국가스공사 20260327-25-175(단),17.292714112446966,2026-03-30,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,한국도로공사고속도로건설채권526,5.863508735469547,2026-03-30,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,한국전력공사채권1396,5.839166260216638,2026-03-30,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,포스코퓨처엠20-1(녹),5.815465166361177,2026-03-30,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,국민은행4410이표일(03)1.5-16,5.812111171908375,2026-03-30,FunETF
