manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,산은캐피탈754-2,4.655932847523472,2026-03-27,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,하나캐피탈473-3,4.653358694349293,2026-03-27,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,현대카드955-1,4.650677553336628,2026-03-27,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,우리금융캐피탈539-3,4.647123752484744,2026-03-27,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 미국S&P500,29.45973123471606,2026-03-27,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,Vanguard Total World Stock ETF,24.62088742873261,2026-03-27,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,iShares MSCI ACWI ETF,24.080746656017766,2026-03-27,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 종합채권(AA-이상)액티브,6.5596826214287605,2026-03-27,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 국고채30년액티브,3.8181015743504054,2026-03-27,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 국고채10년액티브,3.7079846661841445,2026-03-27,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 단기채권PLUS,3.4891477941206714,2026-03-27,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 국고채3년,3.2671997582676124,2026-03-27,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,VANGUARD S&P 500 ETF,0.9965182661819766,2026-03-27,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,설정현금액,0.0,2026-03-27,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,산금24신이02000521-1(녹),4.980176688816074,2026-03-27,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,하나캐피탈440-3(지),4.9590119921269595,2026-03-27,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,신한캐피탈483-2,2.569655947556526,2026-03-27,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,케이씨씨75-2,2.5251171663287986,2026-03-27,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,한국도로공사고속도로건설채권855,2.512296455648324,2026-03-27,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,기업은행(신)2404이3A-23(사),2.5060173180971583,2026-03-27,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,하나캐피탈414-6(지),2.501304801053083,2026-03-27,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,신한금융지주159-1,2.499795463438684,2026-03-27,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,하나금융지주62-1,2.4977852335533104,2026-03-27,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,제주은행24-04이2갑-18(사),2.497435541475835,2026-03-27,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,통영에코파워5,5.608441437749547,2026-03-27,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,롯데쇼핑106-2,5.514000423575642,2026-03-27,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,JB 우리캐피탈545-4,5.512700924449428,2026-03-27,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,삼성카드2820,5.450066254097749,2026-03-27,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,롯데캐피탈465-2,2.9458126846993715,2026-03-27,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,에코비트7(녹),2.8561930497900887,2026-03-27,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,알씨아이파이낸셜서비스코리아131,2.856001348221861,2026-03-27,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,메리츠캐피탈282-3,2.8472840162896795,2026-03-27,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,메리츠캐피탈283-4,2.839725376137138,2026-03-27,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,한국투자증권30-1,2.839078171285114,2026-03-27,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,현대카드890-5,4.974574731894461,2026-03-27,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,KT199-3,4.921824663533508,2026-03-27,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,국민은행(CD),4.821354148814395,2026-03-27,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,아이비케이캐피탈343-2,4.789324928075154,2026-03-27,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,산은캐피탈778-3,4.7745533909232725,2026-03-27,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,농협금융지주54-2,4.774118173992865,2026-03-27,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,우리금융캐피탈537-5,4.770550041125578,2026-03-27,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,현대커머셜562-4,4.765618120882674,2026-03-27,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,하나캐피탈471-3,4.7624561366535945,2026-03-27,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,아이비케이캐피탈340-3,4.762205018907108,2026-03-27,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,3년국채 F 202606,4.951784464885992,2026-03-27,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,2026-06 국채선물10(신),4.628213455287998,2026-03-27,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,HK 26-12 회사채(AA-이상)액티브,1.8722127942422049,2026-03-27,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,롯데카드531-3,1.8646321547712847,2026-03-27,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,에스케이실트론52-2,1.8266896271691309,2026-03-27,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,김해시도시개발공사2025-01(용두지구),1.7985031269194423,2026-03-27,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,케이비국민카드424-7,1.7899461406275112,2026-03-27,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,대한항공112-3,1.3997231171831863,2026-03-27,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,롯데캐피탈459-7,0.9415778191945363,2026-03-27,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한온시스템15-2,0.9383256329137707,2026-03-27,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,Vanguard Total World Stock ETF,25.66853055081753,2026-03-27,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,State Street SPDR Portfolio,25.643098088093723,2026-03-27,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,iShares MSCI ACWI ETF,19.16097583918659,2026-03-27,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 종합채권(AA-이상)액티브,8.707464482536954,2026-03-27,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 국고채10년액티브,6.13931532030035,2026-03-27,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 국고채30년액티브,5.125479978549656,2026-03-27,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 단기채권PLUS,4.132221060933692,2026-03-27,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 국고채3년,2.7775698000570337,2026-03-27,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,INVESCO NASDAQ 100 ETF,2.6453448795244725,2026-03-27,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,설정현금액,0.0,2026-03-27,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,State Street SPDR Portfolio,26.45591525124373,2026-03-27,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,Vanguard Total World Stock ETF,24.459933106151254,2026-03-27,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,iShares MSCI ACWI ETF,11.521065530234152,2026-03-27,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 종합채권(AA-이상)액티브,10.748437789743495,2026-03-27,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 국고채10년액티브,8.027792522249625,2026-03-27,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 국고채30년액티브,6.720452224637306,2026-03-27,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 단기채권PLUS,5.522070994321675,2026-03-27,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 국고채3년,3.659189507592748,2026-03-27,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 미국배당커버드콜액티브,2.885143073826016,2026-03-27,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,설정현금액,0.0,2026-03-27,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,Vanguard Total World Stock ETF,24.39618495201953,2026-03-27,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 종합채권(AA-이상)액티브,17.087364202058698,2026-03-27,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,State Street SPDR Portfolio,12.838933495026712,2026-03-27,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 국고채10년액티브,12.22065111632962,2026-03-27,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 국고채30년액티브,9.940086989316448,2026-03-27,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 단기채권PLUS,8.253368996645937,2026-03-27,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,iShares MSCI ACWI ETF,6.234748178081857,2026-03-27,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 국고채3년,5.374370221053724,2026-03-27,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 미국배당커버드콜액티브,3.6542918494674694,2026-03-27,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,설정현금액,0.0,2026-03-27,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권03250-3512(25-11),3.6512116878672374,2026-03-27,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권01875-5103(21-2),3.2487864304408527,2026-03-27,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권03625-5309(23-7),2.3453575992223255,2026-03-27,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권02000-4903(19-2),1.4920050672216056,2026-03-27,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권02250-3709(17-5),1.4113004372790414,2026-03-27,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권02625-4803(18-2),1.1388513062326229,2026-03-27,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권03250-5403(24-2),1.1167473930953402,2026-03-27,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,LG에너지솔루션4-1,1.086985919932396,2026-03-27,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,KT200-3,1.0783593506278355,2026-03-27,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,하나금융지주71,1.0767564278896375,2026-03-27,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,3년국채 F 202606,3.5359637054913047,2026-03-27,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권02750-5409(24-8),3.2981708294430163,2026-03-27,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,2026-06 국채선물10(신),2.2308132689879936,2026-03-27,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03250-5403(24-2),1.6537953648311505,2026-03-27,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03625-5309(23-7),1.4488823058511189,2026-03-27,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,토지주택채권119,1.4046622651524225,2026-03-27,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03500-5603(26-2),1.3797083079974406,2026-03-27,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,부산은행2025-02이1.5A-21,1.3792943215203295,2026-03-27,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,신한은행29-06-이-1.5-B,1.3717264301120156,2026-03-27,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채이자분리채권01870-3103,1.366560480046149,2026-03-27,FunETF
삼성,KODEX 33-06 국고채액티브,457690,K55105E17036,국고채권03250-3306(23-5),100.0,2026-03-27,FunETF
삼성,KODEX 33-06 국고채액티브,457690,K55105E17036,원화현금,0.0,2026-03-27,FunETF
삼성,KODEX 국고채10년액티브,471230,K55105E67924,국고채권02625-3506(25-5),72.97180740651731,2026-03-27,FunETF
삼성,KODEX 국고채10년액티브,471230,K55105E67924,국고채권03250-3512(25-11),27.028192593482682,2026-03-27,FunETF
삼성,KODEX 국고채10년액티브,471230,K55105E67924,원화현금,0.0,2026-03-27,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,SK하이닉스,11.55726477723352,2026-03-27,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,LS ELECTRIC,7.1637844196197165,2026-03-27,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,삼성SDI,5.270033532623311,2026-03-27,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,피에스케이,4.665818091703096,2026-03-27,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,코리아써키트,4.334238762867686,2026-03-27,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,주성엔지니어링,4.0808073435851915,2026-03-27,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,비에이치아이,3.8762918320524657,2026-03-27,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,현대건설,3.637824521332978,2026-03-27,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,HD현대일렉트릭,3.4901183717950404,2026-03-27,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,이수페타시스,3.306570695765405,2026-03-27,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권03000-3412(24-13),9.83538844701286,2026-03-27,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고02625-5503(25-2),9.488680530343244,2026-03-27,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권03500-5603(26-2),7.458490479199736,2026-03-27,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권03250-3512(25-11),6.9505870278909265,2026-03-27,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권03250-5403(24-2),5.782929216201362,2026-03-27,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,토지주택채권559,5.632192721892026,2026-03-27,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권02625-3003(25-3),5.555530107768865,2026-03-27,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권02500-3009(25-8),4.664864844392303,2026-03-27,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권02875-4409(24-10),4.274313035180587,2026-03-27,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,신한캐피탈483-2,2.9981673429399454,2026-03-27,FunETF
삼성,KODEX 53-09 국고채액티브,457700,K55105E17044,국고채권03625-5309(23-7),100.0,2026-03-27,FunETF
삼성,KODEX 53-09 국고채액티브,457700,K55105E17044,원화현금,0.0,2026-03-27,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,서진시스템,7.994449926794956,2026-03-27,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,비에이치아이,7.820674182073072,2026-03-27,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,비나텍,6.950467256116618,2026-03-27,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,LS머트리얼즈,6.153202077877254,2026-03-27,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,삼성SDI,5.514149238034534,2026-03-27,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,성일하이텍,5.175301380441327,2026-03-27,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,HD건설기계,5.1640507252664545,2026-03-27,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,에코프로비엠,4.599830368246601,2026-03-27,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,한중엔시에스,4.446055788280046,2026-03-27,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,SNT에너지,4.257935458210199,2026-03-27,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권02875-4409(24-10),14.054875499402657,2026-03-27,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권02625-4803(18-2),11.457340572543428,2026-03-27,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권02000-4903(19-2),8.750729959826673,2026-03-27,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권03125-5209(22-9),8.016964440068694,2026-03-27,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권03500-5603(26-2),7.493794691695034,2026-03-27,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권02750-5409(24-8),7.234928109337677,2026-03-27,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권03875-4309(23-9),6.883998831776895,2026-03-27,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권03250-5303(23-2),6.632026026832837,2026-03-27,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권02500-5203(22-2),6.30636435373419,2026-03-27,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권01500-5003(20-2),5.073952033627569,2026-03-27,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,에스앤에스텍,6.384851826118604,2026-03-27,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,에코프로,6.23107600446375,2026-03-27,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,포스코인터내셔널,5.9736758710241995,2026-03-27,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,대주전자재료,5.96296470418107,2026-03-27,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,엘앤에프,4.58329998894508,2026-03-27,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,에이치브이엠,4.471787608554977,2026-03-27,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,에코프로비엠,4.426053417103847,2026-03-27,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,솔브레인,4.198113144097959,2026-03-27,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,한솔케미칼,4.175279261292837,2026-03-27,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,고려아연,3.851038125460113,2026-03-27,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,HD현대,9.577692135794043,2026-03-27,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,한국카본,8.587532846421892,2026-03-27,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,한화엔진,8.372983584967843,2026-03-27,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,삼성중공업,8.251640446271734,2026-03-27,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,한화오션,7.93023192723994,2026-03-27,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,HD현대중공업,7.721184855038668,2026-03-27,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,HD현대마린엔진,6.940006418959933,2026-03-27,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,HD한국조선해양,6.569216654369565,2026-03-27,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,동성화인텍,5.146292722554367,2026-03-27,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,HD현대마린솔루션,4.6416986247895,2026-03-27,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,삼성전자,9.431025557186,2026-03-27,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,SK하이닉스,8.062609423408,2026-03-27,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,한화오션,6.306727324138,2026-03-27,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,한화비전,5.769503783155,2026-03-27,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,한국항공우주,5.261829342633,2026-03-27,FunETF
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,삼성전자,22.693837008209,2026-03-27,FunETF
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,SK하이닉스,13.535375951647,2026-03-27,FunETF
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,삼성전기,8.524115953013,2026-03-27,FunETF
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,삼성SDI,6.080867643505,2026-03-27,FunETF
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,SK스퀘어,5.088356306306,2026-03-27,FunETF
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,국고채원금분리채권01220-5409(24-8),33.83406794399,2026-03-27,FunETF
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,국고채원금분리채권01220-5503(25-2),33.34958278564,2026-03-27,FunETF
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,국고채원금분리채권01210-5509(25-7),32.816349270371,2026-03-27,FunETF
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,설정현금액,0.0,2026-03-27,FunETF
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,원화현금,0.0,2026-03-27,FunETF
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,쎄트렉아이,7.120615779115,2026-03-27,FunETF
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,POSCO홀딩스/포스코홀딩스,5.257489241921,2026-03-27,FunETF
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,대한광통신,4.923651803633,2026-03-27,FunETF
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,비나텍,4.886156594149,2026-03-27,FunETF
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,삼성SDI,4.805058358252,2026-03-27,FunETF
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,에이피알,8.5285878632,2026-03-27,FunETF
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,하이브,8.363518420686,2026-03-27,FunETF
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,올릭스,7.354760716437,2026-03-27,FunETF
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,신세계,6.098398848417,2026-03-27,FunETF
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,휴젤,5.834746266624,2026-03-27,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,SK하이닉스,8.848150326691,2026-03-27,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,삼성전자,8.479475298282,2026-03-27,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,현대차,7.525573037726,2026-03-27,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,기아,6.829178480433,2026-03-27,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,셀트리온,5.65622304506,2026-03-27,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,삼성전자,10.05201395456,2026-03-27,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,SK하이닉스,9.891942006775,2026-03-27,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,현대차,4.786936565979,2026-03-27,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,한화에어로스페이스,3.317609825699,2026-03-27,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,한화시스템,3.162770868211,2026-03-27,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,하이브,8.44928922966,2026-03-27,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,삼성전기,8.10282620147,2026-03-27,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,SK하이닉스,7.824170252795,2026-03-27,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,삼성전자,6.947494198961,2026-03-27,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,크래프톤,6.654318430431,2026-03-27,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성전자,20.530142355064,2026-03-27,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,SK하이닉스,17.45320776642,2026-03-27,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,TIGER 200,6.207299750367,2026-03-27,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성전자우,5.980424417632,2026-03-27,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,TIGER 200타겟위클리커버드콜,4.738017448648,2026-03-27,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,삼성전자우,22.195200398481,2026-03-27,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,SK하이닉스,14.627991883527,2026-03-27,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,한국카본,3.393808716281,2026-03-27,FunETF
