manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,서진시스템,7.994449926795,2026-03-28,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,비에이치아이,7.820674182073,2026-03-28,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,비나텍,6.950467256117,2026-03-28,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,LS머트리얼즈,6.153202077877,2026-03-28,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,삼성SDI,5.514149238035,2026-03-28,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,삼성전자,9.431025557186,2026-03-28,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,SK하이닉스,8.062609423408,2026-03-28,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,한화오션,6.306727324138,2026-03-28,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,한화비전,5.769503783155,2026-03-28,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,한국항공우주,5.261829342633,2026-03-28,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,HD현대,9.577692135794,2026-03-28,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,한국카본,8.587532846422,2026-03-28,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,한화엔진,8.372983584968,2026-03-28,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,삼성중공업,8.251640446272,2026-03-28,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,한화오션,7.93023192724,2026-03-28,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성전자,20.530142355064,2026-03-28,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,SK하이닉스,17.45320776642,2026-03-28,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,TIGER 200,6.207299750367,2026-03-28,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성전자우,5.980424417632,2026-03-28,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,TIGER 200타겟위클리커버드콜,4.738017448648,2026-03-28,FunETF
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,국고채원금분리채권01220-5409(24-8),33.83406794399,2026-03-28,FunETF
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,국고채원금분리채권01220-5503(25-2),33.34958278564,2026-03-28,FunETF
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,국고채원금분리채권01210-5509(25-7),32.816349270371,2026-03-28,FunETF
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,설정현금액,0.0,2026-03-28,FunETF
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,원화현금,0.0,2026-03-28,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,삼성전자우,22.195200398481,2026-03-28,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,SK하이닉스,14.627991883527,2026-03-28,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,한국카본,3.393808716281,2026-03-28,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,키움증권,2.454635849155,2026-03-28,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,코나아이,2.299283861514,2026-03-28,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,삼성전자,10.05201395456,2026-03-28,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,SK하이닉스,9.891942006775,2026-03-28,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,현대차,4.786936565979,2026-03-28,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,한화에어로스페이스,3.317609825699,2026-03-28,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,한화시스템,3.162770868211,2026-03-28,FunETF
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,SK하이닉스,17.605346772119,2026-03-28,FunETF
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼성전자,14.613192605286,2026-03-28,FunETF
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,미래에셋증권,4.312649522795,2026-03-28,FunETF
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼양식품,3.362564624643,2026-03-28,FunETF
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,두산,3.27312266998,2026-03-28,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,SK하이닉스,8.848150326691,2026-03-28,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,삼성전자,8.479475298282,2026-03-28,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,현대차,7.525573037726,2026-03-28,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,기아,6.829178480433,2026-03-28,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,셀트리온,5.65622304506,2026-03-28,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,삼성전자,22.321494010925,2026-03-28,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,SK하이닉스,13.401156592301,2026-03-28,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,한화에어로스페이스,7.117236781975,2026-03-28,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,SK스퀘어,3.310072981087,2026-03-28,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,HD현대일렉트릭,3.248119921687,2026-03-28,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,SK하이닉스,23.869833721023,2026-03-28,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,삼성전자,22.096211461148,2026-03-28,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,현대차,4.325569037721,2026-03-28,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,KB금융,3.71971146362,2026-03-28,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,기아,3.325595888617,2026-03-28,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성전자,24.266011763497,2026-03-28,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,SK하이닉스,15.051331337926,2026-03-28,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,현대차,2.055949690347,2026-03-28,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,LG에너지솔루션,1.738460274319,2026-03-28,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,KB금융,1.717622262063,2026-03-28,FunETF
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,SK하이닉스,24.324123910436,2026-03-28,FunETF
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,삼성전자,16.246934642759,2026-03-28,FunETF
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,현대차,6.232652495659,2026-03-28,FunETF
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,미래에셋증권,4.158872468148,2026-03-28,FunETF
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한화에어로스페이스,3.581452261256,2026-03-28,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,삼성전자,31.196992588762,2026-03-28,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,SK하이닉스,18.906458902584,2026-03-28,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,현대차,2.430427085178,2026-03-28,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,SK스퀘어,1.93976315558,2026-03-28,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,KB금융,1.813099453415,2026-03-28,FunETF
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,SK하이닉스,23.376125887376,2026-03-28,FunETF
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼성전자,20.387209314669,2026-03-28,FunETF
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,두산,4.30112384853,2026-03-28,FunETF
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼양식품,4.124080009728,2026-03-28,FunETF
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,현대차,4.116935870737,2026-03-28,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,현대차,7.570199762723,2026-03-28,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,삼성전기,5.68752026391,2026-03-28,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,현대모비스,5.586527047121,2026-03-28,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,기아,5.443934924606,2026-03-28,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,삼성전자,4.998077051959,2026-03-28,FunETF
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,삼성전자,9.636498920682,2026-03-28,FunETF
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,SK하이닉스,8.402214816182,2026-03-28,FunETF
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,한화솔루션,8.244726827705,2026-03-28,FunETF
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,현대차,7.533944218624,2026-03-28,FunETF
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,비에이치아이,7.454405096745,2026-03-28,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,현대차,7.896047902691,2026-03-28,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,삼성전기,7.773399539576,2026-03-28,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,로보티즈,7.252815428985,2026-03-28,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,현대오토에버,6.938137329462,2026-03-28,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,기아,6.786214503035,2026-03-28,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,삼성전자,10.358908628206,2026-03-28,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,로보티즈,8.286711048063,2026-03-28,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,현대차,6.285073715476,2026-03-28,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,현대오토에버,6.199843795328,2026-03-28,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,레인보우로보틱스,6.064859854468,2026-03-28,FunETF
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,삼천당제약,8.508270162454,2026-03-28,FunETF
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에이비엘바이오,6.294258583047,2026-03-28,FunETF
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,알지노믹스,3.971085876464,2026-03-28,FunETF
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,로보티즈,3.86524856566,2026-03-28,FunETF
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에코프로,3.703431189636,2026-03-28,FunETF
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,성호전자,8.466134293631,2026-03-28,FunETF
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,큐리언트,5.942869333593,2026-03-28,FunETF
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,에이치브이엠,3.626743921032,2026-03-28,FunETF
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,에이비엘바이오,3.515238042308,2026-03-28,FunETF
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,알지노믹스,3.453927427003,2026-03-28,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,리가켐바이오,12.851999456399,2026-03-28,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,삼천당제약,10.756832330245,2026-03-28,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,올릭스,10.032278857223,2026-03-28,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,에이비엘바이오,7.352917270577,2026-03-28,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,알지노믹스,4.8498636957,2026-03-28,FunETF
