manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,원화현금,0.0,2026-03-27,FunETF
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,스왑(하나금융투자),32.55240419485,2026-03-27,FunETF
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,국고채권02625-5509(25-7),15.758345386093,2026-03-27,FunETF
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,국고채권02875-4409(24-10),7.647441114011,2026-03-27,FunETF
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,국고채권03625-5309(23-7),5.040528457847,2026-03-27,FunETF
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3812,4.43259138517,2026-03-27,FunETF
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,KIS CD 1Y TR Index TRS 240205-07,89.430812956278,2026-03-27,FunETF
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,신한은행29-07-할-10M-A,8.183656662353,2026-03-27,FunETF
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,KIS CD 1Y TR Index TRS 240202-02,2.338495451928,2026-03-27,FunETF
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,KIS CD 1Y TR Index TRS 250731-02,0.031554765723,2026-03-27,FunETF
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,KIS CD 1Y TR Index TRS 240529-02,0.015480163718,2026-03-27,FunETF
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,KODEX 머니마켓액티브,28.946767759804,2026-03-27,FunETF
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(하나금융투자),23.89760023446,2026-03-27,FunETF
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(삼성증권),12.813308130567,2026-03-27,FunETF
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,KODEX 26-12 금융채(AA-이상)액티브,7.26866000309,2026-03-27,FunETF
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,물가연동국고채권01625-3206(22-6),3.389864859888,2026-03-27,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,테슬라/Tesla Inc,24.67630066335,2026-03-27,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,국고채권03250-2706(24-4),14.211739609286,2026-03-27,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,Yieldmax Tsla Option Income ETF,12.708830564596,2026-03-27,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,국고채권03875-2612(23-10),9.082665408913,2026-03-27,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통화안정증권02800-2610-02,6.908917314294,2026-03-27,FunETF
삼성,KODEX KOFR금리액티브(합성),423160,K55105DR9373,스왑(하나금융투자),25.516535671112,2026-03-27,FunETF
삼성,KODEX KOFR금리액티브(합성),423160,K55105DR9373,스왑(삼성증권),19.839068595399,2026-03-27,FunETF
삼성,KODEX KOFR금리액티브(합성),423160,K55105DR9373,스왑(한국투자증권),16.159519736004,2026-03-27,FunETF
삼성,KODEX KOFR금리액티브(합성),423160,K55105DR9373,스왑(유안타증권),10.305615975692,2026-03-27,FunETF
삼성,KODEX KOFR금리액티브(합성),423160,K55105DR9373,스왑(현대차증권),10.269111301233,2026-03-27,FunETF
삼성,KODEX 단기변동금리부채권액티브,273140,K55105BR3113,기업은행(변)2508이1A-20,22.722650838402,2026-03-27,FunETF
삼성,KODEX 단기변동금리부채권액티브,273140,K55105BR3113,국민은행4505이(01)1변-23,22.706442348202,2026-03-27,FunETF
삼성,KODEX 단기변동금리부채권액티브,273140,K55105BR3113,산업금융채권 25변이0100-1010-1M,18.195919471831,2026-03-27,FunETF
삼성,KODEX 단기변동금리부채권액티브,273140,K55105BR3113,산금25변이0100-0917-1M,9.092419527486,2026-03-27,FunETF
삼성,KODEX 단기변동금리부채권액티브,273140,K55105BR3113,공급망안정화기금(변) 2601가-이표-1,4.5507775404,2026-03-27,FunETF
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,KOFR Index TRS 230614-03,96.978502730907,2026-03-27,FunETF
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,KOFR금리액티브 TRS 14,2.843703314087,2026-03-27,FunETF
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,KOFR Index TRS 230922-06,0.177793955006,2026-03-27,FunETF
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,설정현금액,0.0,2026-03-27,FunETF
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,원화현금,0.0,2026-03-27,FunETF
미래에셋,TIGER 글로벌AI액티브,466950,K55301E58613,Sandisk Corp/DE,9.148805767282,2026-03-27,FunETF
미래에셋,TIGER 글로벌AI액티브,466950,K55301E58613,SK하이닉스,5.181462658719,2026-03-27,FunETF
미래에셋,TIGER 글로벌AI액티브,466950,K55301E58613,Ciena Corp,4.87675807518,2026-03-27,FunETF
미래에셋,TIGER 글로벌AI액티브,466950,K55301E58613,GE Vernova LLC,4.616093515183,2026-03-27,FunETF
미래에셋,TIGER 글로벌AI액티브,466950,K55301E58613,Vertiv Holdings Co,4.22097268586,2026-03-27,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,타이거아이즈제삼차 20251229-88-1(단),10.912839997174,2026-03-27,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,한국도로공사고속도로건설채권526,5.540093564233,2026-03-27,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,한국전력공사채권1396,5.517045568877,2026-03-27,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,포스코퓨처엠20-1(녹),5.494510087408,2026-03-27,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,국민은행4410이표일(03)1.5-16,5.491411364146,2026-03-27,FunETF
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,농업금융채권(은행) 2025-11이1Y-B,5.511066473213,2026-03-27,FunETF
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한은행29-11-할-12M-A,4.856204791982,2026-03-27,FunETF
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,농업금융채권(은행)2025-09이1Y-D,3.312427539191,2026-03-27,FunETF
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리금융캐피탈538-1,3.297320091729,2026-03-27,FunETF
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,아이비케이캐피탈340-1,2.753817978829,2026-03-27,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,산업금융채권25신이0103-0109-1,7.896717428575,2026-03-27,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,한국주택금융공사MBS 2024-20(1-2)(사),6.295176240983,2026-03-27,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,한국수출입금융2505바-할인-1,6.15314922707,2026-03-27,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소기업은행(신)2411이2A-13,4.747931545105,2026-03-27,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소기업은행(변)2603이1A-18,4.673684617237,2026-03-27,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,현대카드949-1,4.669655943108,2026-03-27,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,아이비케이캐피탈342-1,2.34236052771,2026-03-27,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,농업금융채권(중앙회)2025-12이1Y-A,2.336105878131,2026-03-27,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,하나카드252-3,1.590850605448,2026-03-27,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,JB 우리캐피탈507-7,1.58958540824,2026-03-27,FunETF
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대캐피탈2031-1(녹),3.424709235377,2026-03-27,FunETF
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리금융캐피탈511-1,3.401169452946,2026-03-27,FunETF
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,아이비케이캐피탈314-5,3.399189926917,2026-03-27,FunETF
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대캐피탈1997-2,1.732350999772,2026-03-27,FunETF
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,SK브로드밴드54-1,1.731561952245,2026-03-27,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,TIGER 우량회사채액티브,3.997905446226,2026-03-27,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,TIGER 28-04 회사채(A+이상)액티브,3.440050051064,2026-03-27,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,TIGER 26-04 회사채(A+이상)액티브,1.788316027257,2026-03-27,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,LG에너지솔루션2-3(녹),1.786871928999,2026-03-27,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,평택도시공사2025-2(사),1.778482821637,2026-03-27,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,중소기업은행(CD),2.712052771219,2026-03-27,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리카드231-9(사),1.882683998057,2026-03-27,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,케이비국민카드380,1.865956255434,2026-03-27,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,케이비캐피탈547-2,1.856196362975,2026-03-27,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리금융캐피탈512-5,1.854952979416,2026-03-27,FunETF
삼성,KODEX 미국금융테크액티브,0028X0,K55105EI2691,CME GROUP INC,12.773645556437,2026-03-27,FunETF
삼성,KODEX 미국금융테크액티브,0028X0,K55105EI2691,Bank of New York Mellon Corp,12.564692743163,2026-03-27,FunETF
삼성,KODEX 미국금융테크액티브,0028X0,K55105EI2691,NU Holdings Ltd/Cayman Islands,10.853730337267,2026-03-27,FunETF
삼성,KODEX 미국금융테크액티브,0028X0,K55105EI2691,Blackrock Inc,10.533171051849,2026-03-27,FunETF
삼성,KODEX 미국금융테크액티브,0028X0,K55105EI2691,VISA INC-CLASS A SHARES/비자,9.835892575856,2026-03-27,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,하나은행49-02이1.5갑-25,18.621774672759,2026-03-27,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,농업금융채권(은행) 2026-02이1.5Y-C,9.303229327362,2026-03-27,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,현대커머셜449-2,4.760686186997,2026-03-27,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,하나카드234-6,4.740702663382,2026-03-27,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,신한카드2168,4.724417309751,2026-03-27,FunETF
삼성,KoAct 미국바이오헬스케어액티브,0113G0,K553N9EP3964,Gilead Sciences In,13.203642797039,2026-03-27,FunETF
삼성,KoAct 미국바이오헬스케어액티브,0113G0,K553N9EP3964,Vertex Pharmaceuticals Inc,12.093282932855,2026-03-27,FunETF
삼성,KoAct 미국바이오헬스케어액티브,0113G0,K553N9EP3964,Amgen Corp,11.705088305101,2026-03-27,FunETF
삼성,KoAct 미국바이오헬스케어액티브,0113G0,K553N9EP3964,Biogen Inc,3.587068986706,2026-03-27,FunETF
삼성,KoAct 미국바이오헬스케어액티브,0113G0,K553N9EP3964,Argenx SE,2.91895937178,2026-03-27,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 미국S&P500,29.459731234716,2026-03-27,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,Vanguard Total World Stock ETF,24.620887428733,2026-03-27,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,iShares MSCI ACWI ETF,24.080746656018,2026-03-27,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 종합채권(AA-이상)액티브,6.559682621429,2026-03-27,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 국고채30년액티브,3.81810157435,2026-03-27,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,산금24신이02000521-1(녹),4.980176688816,2026-03-27,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,하나캐피탈440-3(지),4.959011992127,2026-03-27,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,신한캐피탈483-2,2.569655947557,2026-03-27,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,케이씨씨75-2,2.525117166329,2026-03-27,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,한국도로공사고속도로건설채권855,2.512296455648,2026-03-27,FunETF
미래에셋,TIGER 글로벌이노베이션액티브,387270,K55301DH6423,INVESCO NASDAQ 100 ETF,28.600180867337,2026-03-27,FunETF
미래에셋,TIGER 글로벌이노베이션액티브,387270,K55301DH6423,POWERSHARES QQQ NASDAQ 100,17.826031908236,2026-03-27,FunETF
미래에셋,TIGER 글로벌이노베이션액티브,387270,K55301DH6423,엔비디아/NVIDIA Corp,7.780538921837,2026-03-27,FunETF
미래에셋,TIGER 글로벌이노베이션액티브,387270,K55301DH6423,DEFIANCE AI & POWER INFR ETF,6.358685089736,2026-03-27,FunETF
미래에셋,TIGER 글로벌이노베이션액티브,387270,K55301DH6423,Advanced Micro Devices Inc,6.166000789923,2026-03-27,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,통영에코파워5,5.60844143775,2026-03-27,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,롯데쇼핑106-2,5.514000423576,2026-03-27,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,JB 우리캐피탈545-4,5.512700924449,2026-03-27,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,삼성카드2820,5.450066254098,2026-03-27,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,롯데캐피탈465-2,2.945812684699,2026-03-27,FunETF
미래에셋,TIGER 토탈월드스탁액티브,0060H0,K55301EK7888,Vanguard Total World Stock ETF,5.744329196958,2026-03-27,FunETF
미래에셋,TIGER 토탈월드스탁액티브,0060H0,K55301EK7888,VANGUARD FTSE EMERGING MARKE,4.874788315873,2026-03-27,FunETF
미래에셋,TIGER 토탈월드스탁액티브,0060H0,K55301EK7888,엔비디아/NVIDIA Corp,4.100929768726,2026-03-27,FunETF
미래에셋,TIGER 토탈월드스탁액티브,0060H0,K55301EK7888,애플/Apple Inc,3.568929386627,2026-03-27,FunETF
미래에셋,TIGER 토탈월드스탁액티브,0060H0,K55301EK7888,마이크로소프트/MICROSOFT CORP,2.698588274264,2026-03-27,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,현대카드890-5,4.974574731894,2026-03-27,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,KT199-3,4.921824663534,2026-03-27,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,국민은행(CD),4.821354148814,2026-03-27,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,아이비케이캐피탈343-2,4.789324928075,2026-03-27,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,산은캐피탈778-3,4.774553390923,2026-03-27,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,3년국채 F 202606,4.951784464886,2026-03-27,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,2026-06 국채선물10(신),4.628213455288,2026-03-27,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,HK 26-12 회사채(AA-이상)액티브,1.872212794242,2026-03-27,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,롯데카드531-3,1.864632154771,2026-03-27,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,에스케이실트론52-2,1.826689627169,2026-03-27,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,Vanguard Total World Stock ETF,25.668530550818,2026-03-27,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,State Street SPDR Portfolio,25.643098088094,2026-03-27,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,iShares MSCI ACWI ETF,19.160975839187,2026-03-27,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 종합채권(AA-이상)액티브,8.707464482537,2026-03-27,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 국고채10년액티브,6.1393153203,2026-03-27,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,State Street SPDR Portfolio,26.455915251244,2026-03-27,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,Vanguard Total World Stock ETF,24.459933106151,2026-03-27,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,iShares MSCI ACWI ETF,11.521065530234,2026-03-27,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 종합채권(AA-이상)액티브,10.748437789743,2026-03-27,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 국고채10년액티브,8.02779252225,2026-03-27,FunETF
타임폴리오,TIME 글로벌탑픽액티브,0113D0,K553J1EP1634,Vanguard Total World Stock ETF,25.694970666516,2026-03-27,FunETF
타임폴리오,TIME 글로벌탑픽액티브,0113D0,K553J1EP1634,State Street SPDR Portfolio,24.615212798401,2026-03-27,FunETF
타임폴리오,TIME 글로벌탑픽액티브,0113D0,K553J1EP1634,iShares MSCI ACWI ETF,23.325230996215,2026-03-27,FunETF
타임폴리오,TIME 글로벌탑픽액티브,0113D0,K553J1EP1634,ISHARES MSCI WORLD ETF,15.363658465176,2026-03-27,FunETF
타임폴리오,TIME 글로벌탑픽액티브,0113D0,K553J1EP1634,VANGUARD FTSE DEVELOPED ETF,8.276299759497,2026-03-27,FunETF
삼성,KODEX 아시아AI반도체exChina액티브,446690,K55105DX9912,Furukawa Electric Co Ltd,9.886297476339,2026-03-27,FunETF
삼성,KODEX 아시아AI반도체exChina액티브,446690,K55105DX9912,SK하이닉스,8.300940246514,2026-03-27,FunETF
삼성,KODEX 아시아AI반도체exChina액티브,446690,K55105DX9912,삼성전자,8.226535292668,2026-03-27,FunETF
삼성,KODEX 아시아AI반도체exChina액티브,446690,K55105DX9912,Unimicron Technology Corp,6.458212318943,2026-03-27,FunETF
삼성,KODEX 아시아AI반도체exChina액티브,446690,K55105DX9912,Advantest Corp,5.788342785925,2026-03-27,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,Vanguard Total World Stock ETF,24.39618495202,2026-03-27,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 종합채권(AA-이상)액티브,17.087364202059,2026-03-27,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,State Street SPDR Portfolio,12.838933495027,2026-03-27,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 국고채10년액티브,12.22065111633,2026-03-27,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 국고채30년액티브,9.940086989316,2026-03-27,FunETF
삼성,KODEX 미국종합채권ESG액티브(H),437080,K55105DR4788,ORCL 5.7 02/04/36,1.183062854482,2026-03-27,FunETF
삼성,KODEX 미국종합채권ESG액티브(H),437080,K55105DR4788,NYLIFE 4.6 12/05/29,1.13497638901,2026-03-27,FunETF
삼성,KODEX 미국종합채권ESG액티브(H),437080,K55105DR4788,T 4 03/31/30,1.132092787112,2026-03-27,FunETF
삼성,KODEX 미국종합채권ESG액티브(H),437080,K55105DR4788,T 3 3/4 04/30/27,1.130046807629,2026-03-27,FunETF
삼성,KODEX 미국종합채권ESG액티브(H),437080,K55105DR4788,T 4 1/4 08/15/35,1.123817672419,2026-03-27,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권03250-3512(25-11),3.651211687867,2026-03-27,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권01875-5103(21-2),3.248786430441,2026-03-27,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권03625-5309(23-7),2.345357599222,2026-03-27,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권02000-4903(19-2),1.492005067222,2026-03-27,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권02250-3709(17-5),1.411300437279,2026-03-27,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,3년국채 F 202606,3.535963705491,2026-03-27,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권02750-5409(24-8),3.298170829443,2026-03-27,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,2026-06 국채선물10(신),2.230813268988,2026-03-27,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03250-5403(24-2),1.653795364831,2026-03-27,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03625-5309(23-7),1.448882305851,2026-03-27,FunETF
삼성,KODEX 미국10년국채액티브(H),0091C0,K55105EM2711,iShares 7-10 Year Treasury Bond ETF,30.925353427843,2026-03-27,FunETF
삼성,KODEX 미국10년국채액티브(H),0091C0,K55105EM2711,F/m US Treasury 10 Year Note ETF,10.024760844185,2026-03-27,FunETF
삼성,KODEX 미국10년국채액티브(H),0091C0,K55105EM2711,T 4 1/4 05/15/35,9.722487236274,2026-03-27,FunETF
삼성,KODEX 미국10년국채액티브(H),0091C0,K55105EM2711,iShares iBonds Dec 2033 Term Treasury ET,9.695744310951,2026-03-27,FunETF
삼성,KODEX 미국10년국채액티브(H),0091C0,K55105EM2711,T 4 1/2 02/15/36,8.894268044949,2026-03-27,FunETF
미래에셋,TIGER 미국소비트렌드액티브,0015K0,K55301EH0516,아마존/Amazon.com Inc,10.588859653397,2026-03-27,FunETF
미래에셋,TIGER 미국소비트렌드액티브,0015K0,K55301EH0516,Alphabet Inc/알파벳 A,10.557300270196,2026-03-27,FunETF
미래에셋,TIGER 미국소비트렌드액티브,0015K0,K55301EH0516,Netflix Inc,4.582730293855,2026-03-27,FunETF
미래에셋,TIGER 미국소비트렌드액티브,0015K0,K55301EH0516,Hilton Worldwide Holdings Inc,4.419798045454,2026-03-27,FunETF
미래에셋,TIGER 미국소비트렌드액티브,0015K0,K55301EH0516,테슬라/Tesla Inc,4.380964967364,2026-03-27,FunETF
삼성,KODEX 33-06 국고채액티브,457690,K55105E17036,국고채권03250-3306(23-5),100.0,2026-03-27,FunETF
삼성,KODEX 33-06 국고채액티브,457690,K55105E17036,원화현금,0.0,2026-03-27,FunETF
미래에셋,TIGER 미국투자등급회사채액티브(H),458260,K55301E15696,ISHR IBX USD INVGD CB ETF-UI,21.63390388515,2026-03-27,FunETF
미래에셋,TIGER 미국투자등급회사채액티브(H),458260,K55301E15696,PCG 3 1/4 06/01/31,0.483047083966,2026-03-27,FunETF
미래에셋,TIGER 미국투자등급회사채액티브(H),458260,K55301E15696,WFC 3.35 03/02/33,0.470733724594,2026-03-27,FunETF
미래에셋,TIGER 미국투자등급회사채액티브(H),458260,K55301E15696,BAC 1.922 10/24/31,0.463503516129,2026-03-27,FunETF
미래에셋,TIGER 미국투자등급회사채액티브(H),458260,K55301E15696,IBM 3 1/2 05/15/29,0.458321866729,2026-03-27,FunETF
삼성,KODEX 국고채10년액티브,471230,K55105E67924,국고채권02625-3506(25-5),72.971807406517,2026-03-27,FunETF
삼성,KODEX 국고채10년액티브,471230,K55105E67924,국고채권03250-3512(25-11),27.028192593483,2026-03-27,FunETF
삼성,KODEX 국고채10년액티브,471230,K55105E67924,원화현금,0.0,2026-03-27,FunETF
미래에셋,TIGER 미국30년국채커버드콜액티브(H),476550,K55301E88107,iShares 20+ Year Treasury Bond ETF,27.917073637723,2026-03-27,FunETF
미래에셋,TIGER 미국30년국채커버드콜액티브(H),476550,K55301E88107,State Street SPDR Portfolio Long Term Tr,22.307718211122,2026-03-27,FunETF
미래에셋,TIGER 미국30년국채커버드콜액티브(H),476550,K55301E88107,PIMCO 25+ YR ZERO CPN US TIF,16.819629509686,2026-03-27,FunETF
미래에셋,TIGER 미국30년국채커버드콜액티브(H),476550,K55301E88107,Vanguard Long-Term Treasury ETF,16.727001573229,2026-03-27,FunETF
미래에셋,TIGER 미국30년국채커버드콜액티브(H),476550,K55301E88107,Vanguard Extended Duration Treasury ETF,11.169847019622,2026-03-27,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,SK하이닉스,11.557264777234,2026-03-27,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,LS ELECTRIC,7.16378441962,2026-03-27,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,삼성SDI,5.270033532623,2026-03-27,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,피에스케이,4.665818091703,2026-03-27,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,코리아써키트,4.334238762868,2026-03-27,FunETF
삼성,KODEX 미국30년국채액티브(H),484790,K55105EB5592,State Street SPDR Portfolio Long Term Tr,28.441804959285,2026-03-27,FunETF
삼성,KODEX 미국30년국채액티브(H),484790,K55105EB5592,Vanguard Long-Term Treasury ETF,28.402524730696,2026-03-27,FunETF
삼성,KODEX 미국30년국채액티브(H),484790,K55105EB5592,iShares 20+ Year Treasury Bond ETF,15.550110463793,2026-03-27,FunETF
삼성,KODEX 미국30년국채액티브(H),484790,K55105EB5592,Vanguard Extended Duration Treasury ETF,14.332543308451,2026-03-27,FunETF
삼성,KODEX 미국30년국채액티브(H),484790,K55105EB5592,T 1.375 08/15/50,3.005275577988,2026-03-27,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권03000-3412(24-13),9.835388447013,2026-03-27,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고02625-5503(25-2),9.488680530343,2026-03-27,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권03500-5603(26-2),7.4584904792,2026-03-27,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권03250-3512(25-11),6.950587027891,2026-03-27,FunETF
